0.25832874,0.25875103,0.259164,0.25956932,0.25996873,0.26036423,0.2607579,0.26115137,0.2615467,0.2619453
0.25875103,0.259164,0.25956932,0.25996873,0.26036423,0.2607579,0.26115137,0.2615467,0.2619453,0.26234975
0.259164,0.25956932,0.25996873,0.26036423,0.2607579,0.26115137,0.2615467,0.2619453,0.26234975,0.26276186
0.25956932,0.25996873,0.26036423,0.2607579,0.26115137,0.2615467,0.2619453,0.26234975,0.26276186,0.26318365
0.25996873,0.26036423,0.2607579,0.26115137,0.2615467,0.2619453,0.26234975,0.26276186,0.26318365,0.2636175
0.26036423,0.2607579,0.26115137,0.2615467,0.2619453,0.26234975,0.26276186,0.26318365,0.2636175,0.26406527
0.2607579,0.26115137,0.2615467,0.2619453,0.26234975,0.26276186,0.26318365,0.2636175,0.26406527,0.26453263
0.26115137,0.2615467,0.2619453,0.26234975,0.26276186,0.26318365,0.2636175,0.26406527,0.26453263,0.26504868
0.2615467,0.2619453,0.26234975,0.26276186,0.26318365,0.2636175,0.26406527,0.26453263,0.26504868,0.2655984
0.2619453,0.26234975,0.26276186,0.26318365,0.2636175,0.26406527,0.26453263,0.26504868,0.2655984,0.26616958
0.26234975,0.26276186,0.26318365,0.2636175,0.26406527,0.26453263,0.26504868,0.2655984,0.26616958,0.2667395
0.26276186,0.26318365,0.2636175,0.26406527,0.26453263,0.26504868,0.2655984,0.26616958,0.2667395,0.2674048
0.26318365,0.2636175,0.26406527,0.26453263,0.26504868,0.2655984,0.26616958,0.2667395,0.2674048,0.26810345
0.2636175,0.26406527,0.26453263,0.26504868,0.2655984,0.26616958,0.2667395,0.2674048,0.26810345,0.2687786
0.26406527,0.26453263,0.26504868,0.2655984,0.26616958,0.2667395,0.2674048,0.26810345,0.2687786,0.26942554
0.26453263,0.26504868,0.2655984,0.26616958,0.2667395,0.2674048,0.26810345,0.2687786,0.26942554,0.2700471
0.26504868,0.2655984,0.26616958,0.2667395,0.2674048,0.26810345,0.2687786,0.26942554,0.2700471,0.2706547
0.2655984,0.26616958,0.2667395,0.2674048,0.26810345,0.2687786,0.26942554,0.2700471,0.2706547,0.27129173
0.26616958,0.2667395,0.2674048,0.26810345,0.2687786,0.26942554,0.2700471,0.2706547,0.27129173,0.2719458
0.2667395,0.2674048,0.26810345,0.2687786,0.26942554,0.2700471,0.2706547,0.27129173,0.2719458,0.2726161
0.2674048,0.26810345,0.2687786,0.26942554,0.2700471,0.2706547,0.27129173,0.2719458,0.2726161,0.27330166
0.26810345,0.2687786,0.26942554,0.2700471,0.2706547,0.27129173,0.2719458,0.2726161,0.27330166,0.2740021
0.2687786,0.26942554,0.2700471,0.2706547,0.27129173,0.2719458,0.2726161,0.27330166,0.2740021,0.2747175
0.26942554,0.2700471,0.2706547,0.27129173,0.2719458,0.2726161,0.27330166,0.2740021,0.2747175,0.27544823
0.2700471,0.2706547,0.27129173,0.2719458,0.2726161,0.27330166,0.2740021,0.2747175,0.27544823,0.27619475
0.2706547,0.27129173,0.2719458,0.2726161,0.27330166,0.2740021,0.2747175,0.27544823,0.27619475,0.27693495
0.27129173,0.2719458,0.2726161,0.27330166,0.2740021,0.2747175,0.27544823,0.27619475,0.27693495,0.27766347
0.2719458,0.2726161,0.27330166,0.2740021,0.2747175,0.27544823,0.27619475,0.27693495,0.27766347,0.27841508
0.2726161,0.27330166,0.2740021,0.2747175,0.27544823,0.27619475,0.27693495,0.27766347,0.27841508,0.27918017
0.27330166,0.2740021,0.2747175,0.27544823,0.27619475,0.27693495,0.27766347,0.27841508,0.27918017,0.27999014
0.2740021,0.2747175,0.27544823,0.27619475,0.27693495,0.27766347,0.27841508,0.27918017,0.27999014,0.28099614
0.2747175,0.27544823,0.27619475,0.27693495,0.27766347,0.27841508,0.27918017,0.27999014,0.28099614,0.28235802
0.27544823,0.27619475,0.27693495,0.27766347,0.27841508,0.27918017,0.27999014,0.28099614,0.28235802,0.28371564
0.27619475,0.27693495,0.27766347,0.27841508,0.27918017,0.27999014,0.28099614,0.28235802,0.28371564,0.28553188
0.27693495,0.27766347,0.27841508,0.27918017,0.27999014,0.28099614,0.28235802,0.28371564,0.28553188,0.2865763
0.27766347,0.27841508,0.27918017,0.27999014,0.28099614,0.28235802,0.28371564,0.28553188,0.2865763,0.288379
0.27841508,0.27918017,0.27999014,0.28099614,0.28235802,0.28371564,0.28553188,0.2865763,0.288379,0.29024714
0.27918017,0.27999014,0.28099614,0.28235802,0.28371564,0.28553188,0.2865763,0.288379,0.29024714,0.29086047
0.27999014,0.28099614,0.28235802,0.28371564,0.28553188,0.2865763,0.288379,0.29024714,0.29086047,0.29156876
0.28099614,0.28235802,0.28371564,0.28553188,0.2865763,0.288379,0.29024714,0.29086047,0.29156876,0.29401207
0.28235802,0.28371564,0.28553188,0.2865763,0.288379,0.29024714,0.29086047,0.29156876,0.29401207,0.29640925
0.28371564,0.28553188,0.2865763,0.288379,0.29024714,0.29086047,0.29156876,0.29401207,0.29640925,0.300028
0.28553188,0.2865763,0.288379,0.29024714,0.29086047,0.29156876,0.29401207,0.29640925,0.300028,0.30335644
0.2865763,0.288379,0.29024714,0.29086047,0.29156876,0.29401207,0.29640925,0.300028,0.30335644,0.30669525
0.288379,0.29024714,0.29086047,0.29156876,0.29401207,0.29640925,0.300028,0.30335644,0.30669525,0.31019717
0.29024714,0.29086047,0.29156876,0.29401207,0.29640925,0.300028,0.30335644,0.30669525,0.31019717,0.3134275
0.29086047,0.29156876,0.29401207,0.29640925,0.300028,0.30335644,0.30669525,0.31019717,0.3134275,0.3167069
0.29156876,0.29401207,0.29640925,0.300028,0.30335644,0.30669525,0.31019717,0.3134275,0.3167069,0.31993797
0.29401207,0.29640925,0.300028,0.30335644,0.30669525,0.31019717,0.3134275,0.3167069,0.31993797,0.3230965
0.29640925,0.300028,0.30335644,0.30669525,0.31019717,0.3134275,0.3167069,0.31993797,0.3230965,0.3262231
0.300028,0.30335644,0.30669525,0.31019717,0.3134275,0.3167069,0.31993797,0.3230965,0.3262231,0.3292758
0.30335644,0.30669525,0.31019717,0.3134275,0.3167069,0.31993797,0.3230965,0.3262231,0.3292758,0.33234817
0.30669525,0.31019717,0.3134275,0.3167069,0.31993797,0.3230965,0.3262231,0.3292758,0.33234817,0.335371
0.31019717,0.3134275,0.3167069,0.31993797,0.3230965,0.3262231,0.3292758,0.33234817,0.335371,0.33826542
0.3134275,0.3167069,0.31993797,0.3230965,0.3262231,0.3292758,0.33234817,0.335371,0.33826542,0.34114072
0.3167069,0.31993797,0.3230965,0.3262231,0.3292758,0.33234817,0.335371,0.33826542,0.34114072,0.34396946
0.31993797,0.3230965,0.3262231,0.3292758,0.33234817,0.335371,0.33826542,0.34114072,0.34396946,0.34625292
0.3230965,0.3262231,0.3292758,0.33234817,0.335371,0.33826542,0.34114072,0.34396946,0.34625292,0.34800303
0.3262231,0.3292758,0.33234817,0.335371,0.33826542,0.34114072,0.34396946,0.34625292,0.34800303,0.34949225
0.3292758,0.33234817,0.335371,0.33826542,0.34114072,0.34396946,0.34625292,0.34800303,0.34949225,0.35054633
0.33234817,0.335371,0.33826542,0.34114072,0.34396946,0.34625292,0.34800303,0.34949225,0.35054633,0.3512623
0.335371,0.33826542,0.34114072,0.34396946,0.34625292,0.34800303,0.34949225,0.35054633,0.3512623,0.35171622
0.33826542,0.34114072,0.34396946,0.34625292,0.34800303,0.34949225,0.35054633,0.3512623,0.35171622,0.3520067
0.34114072,0.34396946,0.34625292,0.34800303,0.34949225,0.35054633,0.3512623,0.35171622,0.3520067,0.35225096
0.34396946,0.34625292,0.34800303,0.34949225,0.35054633,0.3512623,0.35171622,0.3520067,0.35225096,0.35247746
0.34625292,0.34800303,0.34949225,0.35054633,0.3512623,0.35171622,0.3520067,0.35225096,0.35247746,0.35268447
0.34800303,0.34949225,0.35054633,0.3512623,0.35171622,0.3520067,0.35225096,0.35247746,0.35268447,0.3528709
0.34949225,0.35054633,0.3512623,0.35171622,0.3520067,0.35225096,0.35247746,0.35268447,0.3528709,0.3530377
0.35054633,0.3512623,0.35171622,0.3520067,0.35225096,0.35247746,0.35268447,0.3528709,0.3530377,0.3531863
0.3512623,0.35171622,0.3520067,0.35225096,0.35247746,0.35268447,0.3528709,0.3530377,0.3531863,0.35331693
0.35171622,0.3520067,0.35225096,0.35247746,0.35268447,0.3528709,0.3530377,0.3531863,0.35331693,0.35343018
0.3520067,0.35225096,0.35247746,0.35268447,0.3528709,0.3530377,0.3531863,0.35331693,0.35343018,0.3535265
0.35225096,0.35247746,0.35268447,0.3528709,0.3530377,0.3531863,0.35331693,0.35343018,0.3535265,0.35360608
0.35247746,0.35268447,0.3528709,0.3530377,0.3531863,0.35331693,0.35343018,0.3535265,0.35360608,0.35366705
0.35268447,0.3528709,0.3530377,0.3531863,0.35331693,0.35343018,0.3535265,0.35360608,0.35366705,0.3536913
0.3528709,0.3530377,0.3531863,0.35331693,0.35343018,0.3535265,0.35360608,0.35366705,0.3536913,0.35370103
0.3530377,0.3531863,0.35331693,0.35343018,0.3535265,0.35360608,0.35366705,0.3536913,0.35370103,0.35369697
0.3531863,0.35331693,0.35343018,0.3535265,0.35360608,0.35366705,0.3536913,0.35370103,0.35369697,0.3536793
0.35331693,0.35343018,0.3535265,0.35360608,0.35366705,0.3536913,0.35370103,0.35369697,0.3536793,0.3536486
0.35343018,0.3535265,0.35360608,0.35366705,0.3536913,0.35370103,0.35369697,0.3536793,0.3536486,0.3536054
0.3535265,0.35360608,0.35366705,0.3536913,0.35370103,0.35369697,0.3536793,0.3536486,0.3536054,0.35355008
0.35360608,0.35366705,0.3536913,0.35370103,0.35369697,0.3536793,0.3536486,0.3536054,0.35355008,0.35348308
0.35366705,0.3536913,0.35370103,0.35369697,0.3536793,0.3536486,0.3536054,0.35355008,0.35348308,0.35340497
0.3536913,0.35370103,0.35369697,0.3536793,0.3536486,0.3536054,0.35355008,0.35348308,0.35340497,0.35331595
0.35370103,0.35369697,0.3536793,0.3536486,0.3536054,0.35355008,0.35348308,0.35340497,0.35331595,0.35321692
0.35369697,0.3536793,0.3536486,0.3536054,0.35355008,0.35348308,0.35340497,0.35331595,0.35321692,0.35310838
0.3536793,0.3536486,0.3536054,0.35355008,0.35348308,0.35340497,0.35331595,0.35321692,0.35310838,0.3529902
0.3536486,0.3536054,0.35355008,0.35348308,0.35340497,0.35331595,0.35321692,0.35310838,0.3529902,0.3528632
0.3536054,0.35355008,0.35348308,0.35340497,0.35331595,0.35321692,0.35310838,0.3529902,0.3528632,0.3527278
0.35355008,0.35348308,0.35340497,0.35331595,0.35321692,0.35310838,0.3529902,0.3528632,0.3527278,0.3525843
0.35348308,0.35340497,0.35331595,0.35321692,0.35310838,0.3529902,0.3528632,0.3527278,0.3525843,0.3524329
0.35340497,0.35331595,0.35321692,0.35310838,0.3529902,0.3528632,0.3527278,0.3525843,0.3524329,0.3522743
0.35331595,0.35321692,0.35310838,0.3529902,0.3528632,0.3527278,0.3525843,0.3524329,0.3522743,0.35210863
0.35321692,0.35310838,0.3529902,0.3528632,0.3527278,0.3525843,0.3524329,0.3522743,0.35210863,0.35193595
0.35310838,0.3529902,0.3528632,0.3527278,0.3525843,0.3524329,0.3522743,0.35210863,0.35193595,0.3517569
0.3529902,0.3528632,0.3527278,0.3525843,0.3524329,0.3522743,0.35210863,0.35193595,0.3517569,0.35157153
0.3528632,0.3527278,0.3525843,0.3524329,0.3522743,0.35210863,0.35193595,0.3517569,0.35157153,0.35138005
0.3527278,0.3525843,0.3524329,0.3522743,0.35210863,0.35193595,0.3517569,0.35157153,0.35138005,0.35118237
0.3525843,0.3524329,0.3522743,0.35210863,0.35193595,0.3517569,0.35157153,0.35138005,0.35118237,0.3509789
0.3524329,0.3522743,0.35210863,0.35193595,0.3517569,0.35157153,0.35138005,0.35118237,0.3509789,0.35076952
0.3522743,0.35210863,0.35193595,0.3517569,0.35157153,0.35138005,0.35118237,0.3509789,0.35076952,0.35055465
0.35210863,0.35193595,0.3517569,0.35157153,0.35138005,0.35118237,0.3509789,0.35076952,0.35055465,0.3503337
0.35193595,0.3517569,0.35157153,0.35138005,0.35118237,0.3509789,0.35076952,0.35055465,0.3503337,0.35010698
0.3517569,0.35157153,0.35138005,0.35118237,0.3509789,0.35076952,0.35055465,0.3503337,0.35010698,0.34987468
0.35157153,0.35138005,0.35118237,0.3509789,0.35076952,0.35055465,0.3503337,0.35010698,0.34987468,0.3496365
0.35138005,0.35118237,0.3509789,0.35076952,0.35055465,0.3503337,0.35010698,0.34987468,0.3496365,0.34939224
0.35118237,0.3509789,0.35076952,0.35055465,0.3503337,0.35010698,0.34987468,0.3496365,0.34939224,0.34914196
0.3509789,0.35076952,0.35055465,0.3503337,0.35010698,0.34987468,0.3496365,0.34939224,0.34914196,0.34888437
0.35076952,0.35055465,0.3503337,0.35010698,0.34987468,0.3496365,0.34939224,0.34914196,0.34888437,0.34861523
0.35055465,0.3503337,0.35010698,0.34987468,0.3496365,0.34939224,0.34914196,0.34888437,0.34861523,0.34833905
0.3503337,0.35010698,0.34987468,0.3496365,0.34939224,0.34914196,0.34888437,0.34861523,0.34833905,0.34805542
0.35010698,0.34987468,0.3496365,0.34939224,0.34914196,0.34888437,0.34861523,0.34833905,0.34805542,0.34776425
0.34987468,0.3496365,0.34939224,0.34914196,0.34888437,0.34861523,0.34833905,0.34805542,0.34776425,0.34746474
0.3496365,0.34939224,0.34914196,0.34888437,0.34861523,0.34833905,0.34805542,0.34776425,0.34746474,0.34715712
0.34939224,0.34914196,0.34888437,0.34861523,0.34833905,0.34805542,0.34776425,0.34746474,0.34715712,0.3468421
0.34914196,0.34888437,0.34861523,0.34833905,0.34805542,0.34776425,0.34746474,0.34715712,0.3468421,0.34652162
0.34888437,0.34861523,0.34833905,0.34805542,0.34776425,0.34746474,0.34715712,0.3468421,0.34652162,0.34619725
0.34861523,0.34833905,0.34805542,0.34776425,0.34746474,0.34715712,0.3468421,0.34652162,0.34619725,0.34587115
0.34833905,0.34805542,0.34776425,0.34746474,0.34715712,0.3468421,0.34652162,0.34619725,0.34587115,0.34554458
0.34805542,0.34776425,0.34746474,0.34715712,0.3468421,0.34652162,0.34619725,0.34587115,0.34554458,0.34522015
0.34776425,0.34746474,0.34715712,0.3468421,0.34652162,0.34619725,0.34587115,0.34554458,0.34522015,0.34490028
0.34746474,0.34715712,0.3468421,0.34652162,0.34619725,0.34587115,0.34554458,0.34522015,0.34490028,0.34458837
0.34715712,0.3468421,0.34652162,0.34619725,0.34587115,0.34554458,0.34522015,0.34490028,0.34458837,0.344288
0.3468421,0.34652162,0.34619725,0.34587115,0.34554458,0.34522015,0.34490028,0.34458837,0.344288,0.3440012
0.34652162,0.34619725,0.34587115,0.34554458,0.34522015,0.34490028,0.34458837,0.344288,0.3440012,0.34372938
0.34619725,0.34587115,0.34554458,0.34522015,0.34490028,0.34458837,0.344288,0.3440012,0.34372938,0.34347343
0.34587115,0.34554458,0.34522015,0.34490028,0.34458837,0.344288,0.3440012,0.34372938,0.34347343,0.34323364
0.34554458,0.34522015,0.34490028,0.34458837,0.344288,0.3440012,0.34372938,0.34347343,0.34323364,0.3430103
0.34522015,0.34490028,0.34458837,0.344288,0.3440012,0.34372938,0.34347343,0.34323364,0.3430103,0.34281084
0.34490028,0.34458837,0.344288,0.3440012,0.34372938,0.34347343,0.34323364,0.3430103,0.34281084,0.34265852
0.34458837,0.344288,0.3440012,0.34372938,0.34347343,0.34323364,0.3430103,0.34281084,0.34265852,0.34252355
0.344288,0.3440012,0.34372938,0.34347343,0.34323364,0.3430103,0.34281084,0.34265852,0.34252355,0.34240553
0.3440012,0.34372938,0.34347343,0.34323364,0.3430103,0.34281084,0.34265852,0.34252355,0.34240553,0.34230432
0.34372938,0.34347343,0.34323364,0.3430103,0.34281084,0.34265852,0.34252355,0.34240553,0.34230432,0.34222
0.34347343,0.34323364,0.3430103,0.34281084,0.34265852,0.34252355,0.34240553,0.34230432,0.34222,0.3421527
0.34323364,0.3430103,0.34281084,0.34265852,0.34252355,0.34240553,0.34230432,0.34222,0.3421527,0.3421024
0.3430103,0.34281084,0.34265852,0.34252355,0.34240553,0.34230432,0.34222,0.3421527,0.3421024,0.34206927
0.34281084,0.34265852,0.34252355,0.34240553,0.34230432,0.34222,0.3421527,0.3421024,0.34206927,0.34205294
0.34265852,0.34252355,0.34240553,0.34230432,0.34222,0.3421527,0.3421024,0.34206927,0.34205294,0.342054
0.34252355,0.34240553,0.34230432,0.34222,0.3421527,0.3421024,0.34206927,0.34205294,0.342054,0.34207276
0.34240553,0.34230432,0.34222,0.3421527,0.3421024,0.34206927,0.34205294,0.342054,0.34207276,0.3421093
0.34230432,0.34222,0.3421527,0.3421024,0.34206927,0.34205294,0.342054,0.34207276,0.3421093,0.3421645
0.34222,0.3421527,0.3421024,0.34206927,0.34205294,0.342054,0.34207276,0.3421093,0.3421645,0.34223855
0.3421527,0.3421024,0.34206927,0.34205294,0.342054,0.34207276,0.3421093,0.3421645,0.34223855,0.34233212
0.3421024,0.34206927,0.34205294,0.342054,0.34207276,0.3421093,0.3421645,0.34223855,0.34233212,0.34244663
0.34206927,0.34205294,0.342054,0.34207276,0.3421093,0.3421645,0.34223855,0.34233212,0.34244663,0.3425824
0.34205294,0.342054,0.34207276,0.3421093,0.3421645,0.34223855,0.34233212,0.34244663,0.3425824,0.34274083
0.342054,0.34207276,0.3421093,0.3421645,0.34223855,0.34233212,0.34244663,0.3425824,0.34274083,0.34292322
0.34207276,0.3421093,0.3421645,0.34223855,0.34233212,0.34244663,0.3425824,0.34274083,0.34292322,0.3431307
0.3421093,0.3421645,0.34223855,0.34233212,0.34244663,0.3425824,0.34274083,0.34292322,0.3431307,0.3433648
0.3421645,0.34223855,0.34233212,0.34244663,0.3425824,0.34274083,0.34292322,0.3431307,0.3433648,0.34365714
0.34223855,0.34233212,0.34244663,0.3425824,0.34274083,0.34292322,0.3431307,0.3433648,0.34365714,0.3439048
0.34233212,0.34244663,0.3425824,0.34274083,0.34292322,0.3431307,0.3433648,0.34365714,0.3439048,0.34391776
0.34244663,0.3425824,0.34274083,0.34292322,0.3431307,0.3433648,0.34365714,0.3439048,0.34391776,0.3436006
0.3425824,0.34274083,0.34292322,0.3431307,0.3433648,0.34365714,0.3439048,0.34391776,0.3436006,0.3429131
0.34274083,0.34292322,0.3431307,0.3433648,0.34365714,0.3439048,0.34391776,0.3436006,0.3429131,0.3420372
0.34292322,0.3431307,0.3433648,0.34365714,0.3439048,0.34391776,0.3436006,0.3429131,0.3420372,0.34092644
0.3431307,0.3433648,0.34365714,0.3439048,0.34391776,0.3436006,0.3429131,0.3420372,0.34092644,0.33958194
0.3433648,0.34365714,0.3439048,0.34391776,0.3436006,0.3429131,0.3420372,0.34092644,0.33958194,0.33774906
0.34365714,0.3439048,0.34391776,0.3436006,0.3429131,0.3420372,0.34092644,0.33958194,0.33774906,0.33489785
0.3439048,0.34391776,0.3436006,0.3429131,0.3420372,0.34092644,0.33958194,0.33774906,0.33489785,0.3316101
0.34391776,0.3436006,0.3429131,0.3420372,0.34092644,0.33958194,0.33774906,0.33489785,0.3316101,0.3279063
0.3436006,0.3429131,0.3420372,0.34092644,0.33958194,0.33774906,0.33489785,0.3316101,0.3279063,0.32428887
0.3429131,0.3420372,0.34092644,0.33958194,0.33774906,0.33489785,0.3316101,0.3279063,0.32428887,0.32070518
0.3420372,0.34092644,0.33958194,0.33774906,0.33489785,0.3316101,0.3279063,0.32428887,0.32070518,0.31712902
0.34092644,0.33958194,0.33774906,0.33489785,0.3316101,0.3279063,0.32428887,0.32070518,0.31712902,0.31354862
0.33958194,0.33774906,0.33489785,0.3316101,0.3279063,0.32428887,0.32070518,0.31712902,0.31354862,0.31002942
0.33774906,0.33489785,0.3316101,0.3279063,0.32428887,0.32070518,0.31712902,0.31354862,0.31002942,0.30649808
0.33489785,0.3316101,0.3279063,0.32428887,0.32070518,0.31712902,0.31354862,0.31002942,0.30649808,0.3029481
0.3316101,0.3279063,0.32428887,0.32070518,0.31712902,0.31354862,0.31002942,0.30649808,0.3029481,0.29937685
0.3279063,0.32428887,0.32070518,0.31712902,0.31354862,0.31002942,0.30649808,0.3029481,0.29937685,0.2957816
0.32428887,0.32070518,0.31712902,0.31354862,0.31002942,0.30649808,0.3029481,0.29937685,0.2957816,0.29229254
0.32070518,0.31712902,0.31354862,0.31002942,0.30649808,0.3029481,0.29937685,0.2957816,0.29229254,0.28881937
0.31712902,0.31354862,0.31002942,0.30649808,0.3029481,0.29937685,0.2957816,0.29229254,0.28881937,0.28560793
0.31354862,0.31002942,0.30649808,0.3029481,0.29937685,0.2957816,0.29229254,0.28881937,0.28560793,0.28283587
0.31002942,0.30649808,0.3029481,0.29937685,0.2957816,0.29229254,0.28881937,0.28560793,0.28283587,0.28006783
0.30649808,0.3029481,0.29937685,0.2957816,0.29229254,0.28881937,0.28560793,0.28283587,0.28006783,0.27733004
0.3029481,0.29937685,0.2957816,0.29229254,0.28881937,0.28560793,0.28283587,0.28006783,0.27733004,0.27489617
0.29937685,0.2957816,0.29229254,0.28881937,0.28560793,0.28283587,0.28006783,0.27733004,0.27489617,0.2727504
0.2957816,0.29229254,0.28881937,0.28560793,0.28283587,0.28006783,0.27733004,0.27489617,0.2727504,0.27108005
0.29229254,0.28881937,0.28560793,0.28283587,0.28006783,0.27733004,0.27489617,0.2727504,0.27108005,0.27019012
0.28881937,0.28560793,0.28283587,0.28006783,0.27733004,0.27489617,0.2727504,0.27108005,0.27019012,0.2698901
0.28560793,0.28283587,0.28006783,0.27733004,0.27489617,0.2727504,0.27108005,0.27019012,0.2698901,0.27003077
0.28283587,0.28006783,0.27733004,0.27489617,0.2727504,0.27108005,0.27019012,0.2698901,0.27003077,0.27043128
0.28006783,0.27733004,0.27489617,0.2727504,0.27108005,0.27019012,0.2698901,0.27003077,0.27043128,0.27097702
0.27733004,0.27489617,0.2727504,0.27108005,0.27019012,0.2698901,0.27003077,0.27043128,0.27097702,0.27161288
0.27489617,0.2727504,0.27108005,0.27019012,0.2698901,0.27003077,0.27043128,0.27097702,0.27161288,0.27230957
0.2727504,0.27108005,0.27019012,0.2698901,0.27003077,0.27043128,0.27097702,0.27161288,0.27230957,0.27305
0.27108005,0.27019012,0.2698901,0.27003077,0.27043128,0.27097702,0.27161288,0.27230957,0.27305,0.2738242
0.27019012,0.2698901,0.27003077,0.27043128,0.27097702,0.27161288,0.27230957,0.27305,0.2738242,0.2746268
0.2698901,0.27003077,0.27043128,0.27097702,0.27161288,0.27230957,0.27305,0.2738242,0.2746268,0.2754544
0.27003077,0.27043128,0.27097702,0.27161288,0.27230957,0.27305,0.2738242,0.2746268,0.2754544,0.2763083
0.27043128,0.27097702,0.27161288,0.27230957,0.27305,0.2738242,0.2746268,0.2754544,0.2763083,0.27707207
0.27097702,0.27161288,0.27230957,0.27305,0.2738242,0.2746268,0.2754544,0.2763083,0.27707207,0.27733174
0.27161288,0.27230957,0.27305,0.2738242,0.2746268,0.2754544,0.2763083,0.27707207,0.27733174,0.27692762
0.27230957,0.27305,0.2738242,0.2746268,0.2754544,0.2763083,0.27707207,0.27733174,0.27692762,0.275774
0.27305,0.2738242,0.2746268,0.2754544,0.2763083,0.27707207,0.27733174,0.27692762,0.275774,0.2743007
0.2738242,0.2746268,0.2754544,0.2763083,0.27707207,0.27733174,0.27692762,0.275774,0.2743007,0.27135068
0.2746268,0.2754544,0.2763083,0.27707207,0.27733174,0.27692762,0.275774,0.2743007,0.27135068,0.26642528
0.2754544,0.2763083,0.27707207,0.27733174,0.27692762,0.275774,0.2743007,0.27135068,0.26642528,0.26239994
0.2763083,0.27707207,0.27733174,0.27692762,0.275774,0.2743007,0.27135068,0.26642528,0.26239994,0.26004177
0.27707207,0.27733174,0.27692762,0.275774,0.2743007,0.27135068,0.26642528,0.26239994,0.26004177,0.25901407
0.27733174,0.27692762,0.275774,0.2743007,0.27135068,0.26642528,0.26239994,0.26004177,0.25901407,0.2573496
0.27692762,0.275774,0.2743007,0.27135068,0.26642528,0.26239994,0.26004177,0.25901407,0.2573496,0.25375688
0.275774,0.2743007,0.27135068,0.26642528,0.26239994,0.26004177,0.25901407,0.2573496,0.25375688,0.24898289
0.2743007,0.27135068,0.26642528,0.26239994,0.26004177,0.25901407,0.2573496,0.25375688,0.24898289,0.24370353
0.27135068,0.26642528,0.26239994,0.26004177,0.25901407,0.2573496,0.25375688,0.24898289,0.24370353,0.23782013
0.26642528,0.26239994,0.26004177,0.25901407,0.2573496,0.25375688,0.24898289,0.24370353,0.23782013,0.23249035
0.26239994,0.26004177,0.25901407,0.2573496,0.25375688,0.24898289,0.24370353,0.23782013,0.23249035,0.22876765
0.26004177,0.25901407,0.2573496,0.25375688,0.24898289,0.24370353,0.23782013,0.23249035,0.22876765,0.22639471
0.25901407,0.2573496,0.25375688,0.24898289,0.24370353,0.23782013,0.23249035,0.22876765,0.22639471,0.22523026
0.2573496,0.25375688,0.24898289,0.24370353,0.23782013,0.23249035,0.22876765,0.22639471,0.22523026,0.22216475
0.25375688,0.24898289,0.24370353,0.23782013,0.23249035,0.22876765,0.22639471,0.22523026,0.22216475,0.21796666
0.24898289,0.24370353,0.23782013,0.23249035,0.22876765,0.22639471,0.22523026,0.22216475,0.21796666,0.2127472
0.24370353,0.23782013,0.23249035,0.22876765,0.22639471,0.22523026,0.22216475,0.21796666,0.2127472,0.20739238
0.23782013,0.23249035,0.22876765,0.22639471,0.22523026,0.22216475,0.21796666,0.2127472,0.20739238,0.20204377
0.23249035,0.22876765,0.22639471,0.22523026,0.22216475,0.21796666,0.2127472,0.20739238,0.20204377,0.1968353
0.22876765,0.22639471,0.22523026,0.22216475,0.21796666,0.2127472,0.20739238,0.20204377,0.1968353,0.19266059
0.22639471,0.22523026,0.22216475,0.21796666,0.2127472,0.20739238,0.20204377,0.1968353,0.19266059,0.18958853
0.22523026,0.22216475,0.21796666,0.2127472,0.20739238,0.20204377,0.1968353,0.19266059,0.18958853,0.1863464
0.22216475,0.21796666,0.2127472,0.20739238,0.20204377,0.1968353,0.19266059,0.18958853,0.1863464,0.18197484
0.21796666,0.2127472,0.20739238,0.20204377,0.1968353,0.19266059,0.18958853,0.1863464,0.18197484,0.17688255
0.2127472,0.20739238,0.20204377,0.1968353,0.19266059,0.18958853,0.1863464,0.18197484,0.17688255,0.17105591
0.20739238,0.20204377,0.1968353,0.19266059,0.18958853,0.1863464,0.18197484,0.17688255,0.17105591,0.16526936
0.20204377,0.1968353,0.19266059,0.18958853,0.1863464,0.18197484,0.17688255,0.17105591,0.16526936,0.15980381
0.1968353,0.19266059,0.18958853,0.1863464,0.18197484,0.17688255,0.17105591,0.16526936,0.15980381,0.15456465
0.19266059,0.18958853,0.1863464,0.18197484,0.17688255,0.17105591,0.16526936,0.15980381,0.15456465,0.14978659
0.18958853,0.1863464,0.18197484,0.17688255,0.17105591,0.16526936,0.15980381,0.15456465,0.14978659,0.14497449
0.1863464,0.18197484,0.17688255,0.17105591,0.16526936,0.15980381,0.15456465,0.14978659,0.14497449,0.14037848
0.18197484,0.17688255,0.17105591,0.16526936,0.15980381,0.15456465,0.14978659,0.14497449,0.14037848,0.13498715
0.17688255,0.17105591,0.16526936,0.15980381,0.15456465,0.14978659,0.14497449,0.14037848,0.13498715,0.12907442
0.17105591,0.16526936,0.15980381,0.15456465,0.14978659,0.14497449,0.14037848,0.13498715,0.12907442,0.12332812
0.16526936,0.15980381,0.15456465,0.14978659,0.14497449,0.14037848,0.13498715,0.12907442,0.12332812,0.11868256
0.15980381,0.15456465,0.14978659,0.14497449,0.14037848,0.13498715,0.12907442,0.12332812,0.11868256,0.11551368
