time,velocity,acceleration,pedal
586.2,0.203019002367388,0.064395785,0.064395785
586.25,0.203189480939364,0.064848326,0.064848326
586.3,0.203368949592283,0.065112196,0.065112196
586.35,0.203557075360186,0.065573424,0.065573424
586.4,0.203754191209033,0.06583485,0.06583485
586.45,0.203959964172863,0.06629829,0.06629829
586.5,0.204175060183597,0.06656339,0.06656339
586.55,0.204398813309315,0.06702239,0.06702239
586.6,0.204631889481938,0.06730308,0.06730308
586.65,0.204873622769544,0.06774139,0.06774139
586.7,0.205124346138094,0.06801251,0.06801251
586.75,0.205383726621627,0.06846643,0.06846643
586.8,0.205652430152066,0.06873574,0.06873574
586.85,0.205929790797487,0.069216534,0.069216534
586.9,0.206215808557891,0.06947218,0.06947218
586.95,0.2065111493652,0.06995339,0.06995339
587.0,0.206815147287493,0.07019952,0.07019952
587.05,0.207128135290729,0.07068623,0.07068623
587.1,0.20745011337491,0.07094802,0.07094802
587.15,0.207780748574073,0.071432255,0.071432255
587.2,0.20812004088822,0.071680136,0.071680136
587.25,0.20846799031735,0.072183445,0.072183445
587.3,0.208824929827424,0.07245293,0.07245293
587.35,0.209190859418442,0.072934635,0.072934635
587.4,0.209565446124443,0.07321066,0.07321066
587.45,0.209948689945427,0.07370075,0.07370075
587.5,0.210340590881394,0.073931865,0.073931865
587.55,0.210741814864266,0.074453056,0.074453056
587.6,0.211151362996161,0.07474234,0.07474234
587.65,0.211569568243039,0.07520724,0.07520724
587.7,0.21199676357086,0.0755139,0.0755139
587.75,0.212432616013665,0.07598763,0.07598763
587.8,0.212877458537414,0.07628285,0.07628285
587.85,0.213331291142107,0.07674928,0.07674928
587.9,0.213793447895822,0.077097446,0.077097446
587.95,0.21426426176452,0.07753963,0.07753963
588.0,0.214743732748201,0.07785131,0.07785131
588.05,0.215231860846866,0.07832692,0.07832692
588.1,0.215728646060513,0.078641064,0.078641064
588.15,0.216234421355105,0.07913811,0.07913811
588.2,0.216748520798719,0.07944387,0.07944387
588.25,0.217271277357316,0.079940505,0.079940505
588.3,0.217802691030896,0.08023336,0.08023336
588.35,0.21834309478542,0.08073681,0.08073681
588.4,0.218891489723006,0.081079274,0.081079274
588.45,0.219448874741535,0.08156872,0.08156872
588.5,0.220014250943126,0.081893794,0.081893794
588.55,0.2205882842597,0.08235866,0.08235866
588.6,0.221170974691257,0.08270889,0.08270889
588.65,0.221761989271837,0.08320191,0.08320191
588.7,0.222361660967399,0.08354816,0.08354816
588.75,0.222969323846023,0.08409037,0.08409037
588.8,0.22358564383963,0.0843802,0.0843802
588.85,0.22421062094822,0.08491847,0.08491847
588.9,0.224843922205833,0.085209236,0.085209236
588.95,0.225485880578428,0.085781604,0.085781604
589.0,0.226135830134085,0.086075574,0.086075574
589.05,0.226794103838765,0.086646646,0.086646646
589.1,0.227460368726505,0.08695513,0.08695513
589.15,0.228135290729229,0.08750187,0.08750187
589.2,0.228818869846936,0.08783268,0.08783268
589.25,0.229510773113665,0.08836825,0.08836825
589.3,0.230210667563455,0.08863644,0.08863644
589.35,0.230918886162268,0.0892411,0.0892411
589.4,0.231635095944142,0.08949783,0.08949783
589.45,0.232359629875038,0.089808546,0.089808546
589.5,0.233092154988995,0.090107016,0.090107016
589.55,0.233833004251975,0.09060257,0.09060257
589.6,0.234582177663977,0.09109127,0.09109127
589.65,0.23533900929308,0.09140202,0.09140202
589.7,0.236104165071205,0.09183938,0.09183938
589.75,0.236877644998352,0.091786906,0.091786906
589.8,0.237658783142599,0.09188095,0.09188095
589.85,0.238448245435869,0.091840334,0.091840334
589.9,0.2392456989122,0.091944344,0.091944344
589.95,0.240051143571593,0.091889955,0.091889955
590.0,0.240864246448086,0.09200401,0.09200401
590.05,0.241685673473601,0.091958545,0.091958545
590.1,0.242514425750256,0.09203851,0.09203851
590.15,0.243351502175933,0.09202445,0.09202445
590.2,0.24419623681871,0.09210677,0.09210677
590.25,0.245048629678588,0.092081815,0.092081815
590.3,0.245909013721527,0.092166424,0.092166424
590.35,0.246777055981567,0.09214734,0.09214734
590.4,0.247652756458707,0.09226582,0.09226582
590.45,0.248536448118909,0.09216672,0.09216672
590.5,0.24942746503025,0.09233383,0.09233383
590.55,0.250326473124652,0.09221449,0.09221449
590.6,0.251232806470195,0.09236034,0.09236034
590.65,0.252146798032837,0.09230138,0.09230138
590.7,0.25306844781258,0.09243637,0.09243637
590.75,0.253997755809424,0.092417225,0.092417225
590.8,0.254934722023368,0.09250673,0.09250673
590.85,0.255879013488451,0.09250508,0.09250508
590.9,0.256830630204674,0.092608996,0.092608996
590.95,0.257789572172037,0.09257907,0.09257907
591.0,0.258755839390539,0.09267461,0.09267461
591.05,0.25972909889422,0.09262968,0.09262968
591.1,0.260710016615001,0.09273867,0.09273867
591.15,0.261697926620962,0.09270327,0.09270327
591.2,0.262693494844022,0.09281446,0.09281446
591.25,0.263696721284183,0.09279699,0.09279699
591.3,0.264706940009523,0.09290297,0.09290297
591.35,0.265724816951963,0.09287735,0.09287735
591.4,0.266749353213621,0.0929864,0.0929864
591.45,0.267781214726418,0.092960596,0.092960596
591.5,0.268820068524395,0.093064934,0.093064934
591.55,0.26986591460755,0.09304007,0.09304007
591.6,0.270918752975883,0.09315284,0.09315284
591.65,0.271978916595356,0.093125686,0.093125686
591.7,0.273045739534047,0.09325069,0.09325069
591.75,0.274119887723878,0.09320233,0.09320233
591.8,0.275200695232926,0.09332768,0.09332768
591.85,0.276288495027153,0.09329541,0.09329541
591.9,0.277382954140598,0.0934269,0.0934269
591.95,0.278484738505183,0.093388826,0.093388826
592.0,0.279592849223024,0.09352861,0.09352861
592.05,0.280707952226044,0.09348453,0.09348453
592.1,0.281829714548282,0.093616426,0.093616426
592.15,0.282958136189737,0.09357198,0.09357198
592.2,0.28409288418445,0.0937071,0.0937071
592.25,0.285234624464341,0.093664505,0.093664505
592.3,0.28638302406345,0.093792275,0.093792275
592.35,0.287537750015816,0.093765736,0.093765736
592.4,0.2886991352874,0.093892105,0.093892105
592.45,0.289867179878201,0.093854986,0.093854986
592.5,0.291041217856298,0.093976155,0.093976155
592.55,0.292221915153614,0.09394953,0.09394953
592.6,0.293409271770147,0.094071135,0.094071135
592.65,0.294602621773976,0.094051,0.094051
592.7,0.295802298131062,0.09416926,0.09416926
592.75,0.297008300841405,0.09415464,0.09415464
592.8,0.298220629905005,0.09426664,0.09426664
592.85,0.299438952355901,0.094270475,0.094270475
592.9,0.300663268194093,0.09438461,0.09438461
592.95,0.301893910385541,0.09437755,0.09437755
593.0,0.303130212998325,0.094501406,0.094501406
593.05,0.304372841964366,0.09446758,0.09446758
593.1,0.305621131351742,0.09460371,0.09460371
593.15,0.306875414126414,0.094584085,0.094584085
593.2,0.308135690288382,0.094709866,0.094709866
593.25,0.309401626871685,0.094692424,0.094692424
593.3,0.310673889808245,0.0948112,0.0948112
593.35,0.311951480200179,0.09479757,0.09479757
593.4,0.313235063979409,0.094907545,0.094907545
593.45,0.314524308179975,0.09489944,0.09489944
593.5,0.315819545767836,0.0950242,0.0950242
593.55,0.317120110811072,0.09500593,0.09500593
593.6,0.318426669241603,0.09513334,0.09513334
593.65,0.319738555127509,0.09511598,0.09511598
593.7,0.321055768468789,0.09524511,0.09524511
593.75,0.322378642231405,0.095219165,0.095219165
593.8,0.323707176415355,0.09535353,0.09535353
593.85,0.325040705088719,0.09532969,0.09532969
593.9,0.326379894183418,0.095463075,0.095463075
593.95,0.327724410733491,0.09544449,0.09544449
594.0,0.329073921772977,0.09557505,0.09557505
594.05,0.330428760267838,0.095566824,0.095566824
594.1,0.331788926218073,0.09568596,0.09568596
594.15,0.333155751487525,0.09568208,0.09568208
594.2,0.334524241586783,0.095805965,0.095805965
594.25,0.335899391005258,0.09580007,0.09580007
594.3,0.33728119974295,0.09591673,0.09591673
594.35,0.338666338140252,0.09591743,0.09591743
594.4,0.340054806197162,0.0960332,0.0960332
594.45,0.341449933573291,0.09602947,0.09602947
594.5,0.342851720268637,0.09615151,0.09615151
594.55,0.344256836623592,0.09614644,0.09614644
594.6,0.345665282638156,0.09626168,0.09626168
594.65,0.347080387971938,0.09625821,0.09625821
594.7,0.348498822965328,0.0963908,0.0963908
594.75,0.349920587618328,0.09637675,0.09637675
594.8,0.351349011590545,0.096504875,0.096504875
594.85,0.352780765222371,0.09648959,0.09648959
594.9,0.354219178173415,0.09662696,0.09662696
594.95,0.355660920784068,0.09661095,0.09661095
595.0,0.35710599305433,0.09674348,0.09674348
595.05,0.35855772464381,0.09673203,0.09673203
595.1,0.360012785892898,0.09686407,0.09686407
595.15,0.361471176801596,0.09685713,0.09685713
595.2,0.362932897369902,0.09699095,0.09699095
595.25,0.364401277257426,0.09698784,0.09698784
595.3,0.365872986804559,0.09710941,0.09710941
595.35,0.367348026011301,0.09710451,0.09710451
595.4,0.368826394877652,0.097225815,0.097225815
595.45,0.37031142306322,0.09722673,0.09722673
595.5,0.371796451248789,0.09734693,0.09734693
595.55,0.373288138753575,0.09734872,0.09734872
595.6,0.374783155917971,0.09746781,0.09746781
595.65,0.376281502741975,0.097475335,0.097475335
595.7,0.377783179225588,0.0975945,0.0975945
595.75,0.379291515028419,0.09759919,0.09759919
595.8,0.38079985083125,0.09772557,0.09772557
595.85,0.382314845953298,0.09773157,0.09773157
595.9,0.383829841075347,0.09784199,0.09784199
595.95,0.385351495516613,0.09785756,0.09785756
596.0,0.38687314995788,0.097968034,0.097968034
596.05,0.388401463718364,0.09798801,0.09798801
596.1,0.389933107138457,0.09810299,0.09810299
596.15,0.39146475055855,0.09811658,0.09811658
596.2,0.393003053297861,0.09823714,0.09823714
596.25,0.394544685696781,0.09824216,0.09824216
596.3,0.396086318095701,0.098370686,0.098370686
596.35,0.39763128015423,0.09837634,0.09837634
596.4,0.399182901531976,0.09849211,0.09849211
596.45,0.400734522909723,0.09850614,0.09850614
596.5,0.402289473947078,0.09861997,0.09861997
596.55,0.403847754644043,0.0986369,0.0986369
596.6,0.405409365000616,0.09874597,0.09874597
596.65,0.406970975357189,0.09877427,0.09877427
596.7,0.40853924503298,0.098886654,0.098886654
596.75,0.410107514708771,0.098896965,0.098896965
596.8,0.411679114044171,0.099021286,0.099021286
596.85,0.41325404303918,0.099042326,0.099042326
596.9,0.414832301693798,0.099145226,0.099145226
596.95,0.416410560348416,0.09915276,0.09915276
597.0,0.417992148662642,0.099359654,0.099359654
597.05,0.419577066636478,0.09934989,0.09934989
597.1,0.421161984610313,0.099470586,0.099470586
597.15,0.422750232243758,0.09957791,0.09957791
597.2,0.424341809536811,0.0996815,0.0996815
597.25,0.425933386829864,0.09973357,0.09973357
597.3,0.427528293782527,0.099729314,0.099729314
597.35,0.429126530394798,0.099846035,0.099846035
597.4,0.430724767007069,0.09971892,0.09971892
597.45,0.43232300361934,0.099826224,0.099826224
597.5,0.433914580912393,0.099932805,0.099932805
597.55,0.435509487865056,0.09998103,0.09998103
597.6,0.437107724477327,0.10008657,0.10008657
597.65,0.438712620408816,0.100132935,0.100132935
597.7,0.440320845999913,0.10023872,0.10023872
597.75,0.441935730910229,0.10027217,0.10027217
597.8,0.443553945480154,0.10036945,0.10036945
597.85,0.445175489709687,0.100418374,0.100418374
597.9,0.44679703393922,0.100518696,0.100518696
597.95,0.448418578168754,0.100564204,0.100564204
598.0,0.450043452057896,0.10066458,0.10066458
598.05,0.451661666627821,0.10071617,0.10071617
598.1,0.453283210857354,0.100811526,0.100811526
598.15,0.454904755086887,0.1008655,0.1008655
598.2,0.45652962897603,0.100959755,0.100959755
598.25,0.458151173205563,0.10101634,0.10101634
598.3,0.459776047094705,0.101108804,0.101108804
598.35,0.461404250643457,0.10116764,0.10116764
598.4,0.463032454192208,0.10125894,0.10125894
598.45,0.464663987400568,0.10132092,0.10132092
598.5,0.466295520608928,0.10141107,0.10141107
598.55,0.467927053817288,0.1014756,0.1014756
598.6,0.469558587025648,0.10156604,0.10156604
598.65,0.471193449893617,0.10163159,0.10163159
598.7,0.472824983101977,0.101721376,0.101721376
598.75,0.474459845969946,0.10178902,0.10178902
598.8,0.476091379178307,0.10187643,0.10187643
598.85,0.477726242046276,0.10194661,0.10194661
598.9,0.479361104914245,0.10203256,0.10203256
598.95,0.480995967782214,0.102106236,0.102106236
599.0,0.482630830650183,0.10219141,0.10219141
599.05,0.484265693518152,0.10226786,0.10226786
599.1,0.485900556386121,0.10235128,0.10235128
599.15,0.48753541925409,0.10243073,0.10243073
599.2,0.489173611781668,0.10251275,0.10251275
599.25,0.490808474649637,0.10259475,0.10259475
599.3,0.492443337517606,0.10267645,0.10267645
599.35,0.494078200385575,0.10276133,0.10276133
599.4,0.495713063253544,0.102841705,0.102841705
599.45,0.497347926121513,0.10292603,0.10292603
599.5,0.498982788989482,0.10300903,0.10300903
599.55,0.500617651857451,0.10309769,0.10309769
599.6,0.50225251472542,0.10317357,0.10317357
599.65,0.50388404793378,0.10326849,0.10326849
599.7,0.505518910801749,0.103343114,0.103343114
599.75,0.507150444010109,0.10344418,0.10344418
599.8,0.508781977218469,0.10351372,0.10351372
599.85,0.510413510426829,0.10362109,0.10362109
599.9,0.51204171397558,0.10368629,0.10368629
599.95,0.51367324718394,0.10379026,0.10379026
600.0,0.515301450732692,0.103864014,0.103864014
600.05,0.516926324621834,0.10397066,0.10397066
600.1,0.518554528170585,0.104042515,0.104042515
600.15,0.520179402059727,0.10415342,0.10415342
600.2,0.52180427594887,0.104220435,0.104220435
600.25,0.523429149838012,0.10433845,0.10433845
600.3,0.525050694067545,0.10440076,0.10440076
600.35,0.526672238297079,0.104522124,0.104522124
600.4,0.528290452867003,0.104579754,0.104579754
600.45,0.529908667436928,0.10470442,0.10470442
600.5,0.531526882006852,0.10476213,0.10476213
600.55,0.533141766917168,0.104886964,0.104886964
600.6,0.534756651827484,0.10494932,0.10494932
600.65,0.53636820707819,0.10507902,0.10507902
600.7,0.537979762328897,0.10513945,0.10513945
600.75,0.539587987919995,0.10527158,0.10527158
600.8,0.541196213511093,0.105327256,0.105327256
600.85,0.542801109442582,0.105464116,0.105464116
600.9,0.544406005374071,0.1055161,0.1055161
600.95,0.546007571645951,0.10566511,0.10566511
601.0,0.547605808258222,0.10571418,0.10571418
601.05,0.549204044870493,0.10586458,0.10586458
601.1,0.550802281482764,0.10591259,0.10591259
601.15,0.552393858775817,0.10606566,0.10606566
601.2,0.553985436068871,0.10611561,0.10611561
601.25,0.555577013361924,0.10626681,0.10626681
601.3,0.55716193133576,0.10631747,0.10631747
601.35,0.558746849309595,0.10646786,0.10646786
601.4,0.56033176728343,0.10651907,0.10651907
601.45,0.561910025938048,0.10667364,0.10667364
601.5,0.563488284592666,0.10671962,0.10671962
601.55,0.565063213587675,0.10688505,0.10688505
601.6,0.566634812923075,0.1069271,0.1069271
601.65,0.568206412258475,0.10709715,0.10709715
601.7,0.569771352274657,0.10715446,0.10715446
601.75,0.571336292290839,0.10732205,0.10732205
601.8,0.572897902647412,0.10737019,0.10737019
601.85,0.574456183344377,0.10754106,0.10754106
601.9,0.576014464041341,0.10757855,0.10757855
601.95,0.577566085419088,0.10775432,0.10775432
602.0,0.579114377137225,0.10778582,0.10778582
602.05,0.580662668855363,0.10798425,0.10798425
602.1,0.582204301254283,0.10800895,0.10800895
602.15,0.583745933653203,0.10820347,0.10820347
602.2,0.585280906732905,0.10824304,0.10824304
602.25,0.586815879812607,0.10842705,0.10842705
602.3,0.5883475232327,0.10846974,0.10846974
602.35,0.589872507333575,0.10866307,0.10866307
602.4,0.591397491434451,0.10869428,0.10869428
602.45,0.592919145875717,0.1089,0.1089
602.5,0.594434140997766,0.10892197,0.10892197
602.55,0.595949136119814,0.10913378,0.10913378
602.6,0.597457471922645,0.109159164,0.109159164
602.65,0.598962478065867,0.10936809,0.10936809
602.7,0.60046415454948,0.109390795,0.109390795
602.75,0.601962501373485,0.10960176,0.10960176
602.8,0.60345751853788,0.10963326,0.10963326
602.85,0.604945876383057,0.10985103,0.10985103
602.9,0.606434234228235,0.109882295,0.109882295
602.95,0.607915932754195,0.11011084,0.11011084
603.0,0.609394301620545,0.11013864,0.11013864
603.05,0.610869340827287,0.110366866,0.110366866
603.1,0.612337720714811,0.11039019,0.11039019
603.15,0.613802770942727,0.110607035,0.110607035
603.2,0.615264491511033,0.11061459,0.11061459
603.25,0.61672288241973,0.11085951,0.11085951
603.3,0.61817461400921,0.11085997,0.11085997
603.35,0.619623015939081,0.11110848,0.11110848
603.4,0.621068088209342,0.11113001,0.11113001
603.45,0.622506501160386,0.11136674,0.11136674
603.5,0.623941584451821,0.11138497,0.11138497
603.55,0.625370008424039,0.11164129,0.11164129
603.6,0.626795102736647,0.1116668,0.1116668
603.65,0.628216867389647,0.11191236,0.11191236
603.7,0.629631972723429,0.111918785,0.111918785
603.75,0.631043748397601,0.11219927,0.11219927
603.8,0.632448864752556,0.11219195,0.11219195
603.85,0.633850651447902,0.11245877,0.11245877
603.9,0.635245778824031,0.11247042,0.11247042
603.95,0.63663757654055,0.11275468,0.11275468
604.0,0.638026044597461,0.112750955,0.112750955
604.05,0.639404523675545,0.11303391,0.11303391
604.1,0.64077967309402,0.11302863,0.11302863
604.15,0.642151492852886,0.113305,0.113305
604.2,0.643516653292534,0.11329701,0.11329701
604.25,0.644878484072573,0.11358753,0.11358753
604.3,0.646230325873786,0.11359007,0.11359007
604.35,0.647582167674999,0.11388846,0.11388846
604.4,0.648924020497385,0.11389437,0.11389437
604.45,0.650262543660162,0.11413611,0.11413611
604.5,0.651594407503721,0.11420397,0.11420397
604.55,0.652922941687671,0.1144531,0.1144531
604.6,0.654244816552404,0.11444175,0.11444175
604.65,0.655560032097919,0.11475057,0.11475057
604.7,0.656871917983825,0.11473414,0.11473414
604.75,0.658173814890904,0.115082674,0.115082674
604.8,0.659472382138374,0.11500192,0.11500192
604.85,0.660764290066626,0.11543355,0.11543355
604.9,0.66205286833527,0.11533564,0.11533564
604.95,0.663331457625087,0.11565104,0.11565104
605.0,0.664606717255295,0.11569008,0.11569008
605.05,0.665875317566285,0.115981765,0.115981765
605.1,0.667137258558058,0.11598725,0.11598725
605.15,0.668395869890221,0.1163011,0.1163011
605.2,0.669644492243558,0.11629139,0.11629139
605.25,0.670889784937286,0.116611786,0.116611786
605.3,0.672125088652187,0.11660159,0.11660159
605.35,0.673357062707479,0.11693311,0.11693311
605.4,0.674582377443554,0.11693347,0.11693347
605.45,0.675801032860411,0.117259316,0.117259316
605.5,0.67701302895805,0.11724216,0.11724216
605.55,0.678218365736471,0.11761096,0.11761096
605.6,0.679417043195674,0.117572896,0.117572896
605.65,0.68060906133566,0.1179496,0.1179496
605.7,0.681794420156427,0.11787216,0.11787216
605.75,0.682973119657977,0.118260436,0.118260436
605.8,0.68414515984031,0.1181935,0.1181935
605.85,0.685310540703424,0.11857012,0.11857012
605.9,0.686469262247321,0.118545994,0.118545994
605.95,0.687621324471999,0.11891465,0.11891465
606.0,0.688763397717851,0.1188906,0.1188906
606.05,0.689902141304094,0.119249836,0.119249836
606.1,0.69103422557112,0.11923764,0.11923764
606.15,0.692156320859319,0.11963371,0.11963371
606.2,0.693275086487908,0.11957805,0.11957805
606.25,0.694383863137671,0.11996296,0.11996296
606.3,0.695485980468217,0.11992508,0.11992508
606.35,0.696581438479544,0.1202924,0.1202924
606.4,0.697670237171654,0.12028074,0.12028074
606.45,0.698749046884937,0.12065989,0.12065989
606.5,0.699821197279002,0.120638065,0.120638065
606.55,0.70088668835385,0.12101222,0.12101222
606.6,0.701945520109479,0.12099211,0.12099211
606.65,0.702997692545891,0.1213844,0.1213844
606.7,0.704043205663085,0.12134325,0.12134325
606.75,0.705078729801452,0.121772006,0.121772006
606.8,0.706107594620602,0.121728435,0.121728435
606.85,0.707126470460925,0.12213427,0.12213427
606.9,0.708142016641639,0.122100696,0.122100696
606.95,0.709147573843526,0.12249428,0.12249428
607.0,0.710143142066586,0.12245289,0.12245289
607.05,0.711135380630038,0.122834064,0.122834064
607.1,0.712117630214663,0.122816876,0.122816876
607.15,0.713089890820461,0.123220965,0.123220965
607.2,0.714058821766651,0.12319817,0.12319817
607.25,0.715017763734013,0.123615935,0.123615935
607.3,0.715966716722549,0.123587556,0.123587556
607.35,0.716912340051476,0.12401945,0.12401945
607.4,0.717844644741968,0.12394478,0.12394478
607.45,0.718773619772851,0.12441212,0.12441212
607.5,0.719692605824906,0.124350466,0.124350466
607.55,0.720601602898136,0.12481858,0.12481858
607.6,0.721507270311756,0.1247392,0.1247392
607.65,0.722399619086941,0.12519307,0.12519307
607.7,0.723285308542908,0.12511344,0.12511344
607.75,0.724164338679657,0.12555929,0.12555929
607.8,0.725036709497188,0.12541604,0.12541604
607.85,0.725895761676284,0.12574719,0.12574719
607.9,0.726751484195771,0.12567447,0.12567447
607.95,0.727597217736431,0.12587138,0.12587138
608.0,0.728432962298264,0.12514079,0.12514079
608.05,0.72926204754088,0.12523791,0.12523791
608.1,0.730081143804669,0.12527528,0.12527528
608.15,0.73089358074924,0.12559183,0.12559183
608.2,0.731696028714985,0.12545878,0.12545878
608.25,0.732491817361511,0.12509896,0.12509896
608.3,0.733277617029211,0.124182284,0.124182284
608.35,0.734056757377693,0.12253252,0.12253252
608.4,0.734825908747349,0.12158701,0.12158701
608.45,0.735585071138178,0.11990212,0.11990212
608.5,0.736337574209789,0.11896926,0.11896926
608.55,0.737080088302573,0.11726566,0.11726566
608.6,0.73781261341653,0.116325594,0.116325594
608.65,0.73853847921127,0.11461226,0.11461226
608.7,0.739254356027183,0.113647334,0.113647334
608.75,0.739963573523879,0.11187788,0.11187788
608.8,0.740662802041747,0.11095014,0.11095014
608.85,0.741352041580789,0.1091808,0.1091808
608.9,0.742031292141004,0.10822149,0.10822149
608.95,0.742703883382002,0.106442474,0.106442474
609.0,0.743366485644173,0.10546474,0.10546474
609.05,0.744022428587126,0.103649765,0.103649765
609.1,0.744668382551252,0.1026741,0.1026741
609.15,0.745304347536551,0.100883275,0.100883275
609.2,0.745930323543024,0.099860296,0.099860296
609.25,0.746549640230279,0.09806288,0.09806288
609.3,0.747155638279099,0.09702973,0.09702973
609.35,0.747758306668309,0.09522067,0.09522067
609.4,0.748347656419084,0.094186515,0.094186515
609.45,0.748927017191032,0.09234958,0.09234958
609.5,0.749499718643763,0.091305695,0.091305695
609.55,0.750062431117667,0.08944391,0.08944391
609.6,0.750618484272353,0.08838984,0.08838984
609.65,0.751161218788603,0.08650654,0.08650654
609.7,0.751697293985636,0.08547659,0.08547659
609.75,0.752223380203842,0.083576515,0.083576515
609.8,0.752739477443221,0.08253547,0.08253547
609.85,0.753248915363382,0.080625765,0.080625765
609.9,0.753745034645108,0.07958055,0.07958055
609.95,0.754234494607616,0.07766722,0.07766722
610.0,0.754713965591298,0.07661432,0.07661432
610.05,0.755183447596152,0.074671224,0.074671224
610.1,0.75564294062218,0.073590375,0.073590375
610.15,0.756092444669381,0.07166919,0.07166919
610.2,0.756535289397365,0.0705714,0.0705714
610.25,0.756964815486913,0.06864455,0.06864455
610.3,0.757387682257243,0.06752694,0.06752694
610.35,0.757800560048746,0.06558137,0.06558137
610.4,0.758203448861423,0.06442947,0.06442947
610.45,0.758596348695273,0.062506504,0.062506504
610.5,0.758979259550296,0.06136956,0.06136956
610.55,0.759355511086102,0.05941582,0.05941582
610.6,0.759718443983472,0.058276337,0.058276337
610.65,0.760074717561624,0.056334764,0.056334764
610.7,0.760421002160949,0.055185657,0.055185657
610.75,0.760757297781448,0.053229973,0.053229973
610.8,0.76108360442312,0.052085508,0.052085508
610.85,0.761396592426356,0.05010635,0.05010635
610.9,0.761702921110375,0.048975296,0.048975296
610.95,0.761999260815567,0.047007747,0.047007747
611.0,0.762285611541932,0.045856945,0.045856945
611.05,0.76256530294908,0.043853294,0.043853294
611.1,0.762831675717791,0.042732786,0.042732786
611.15,0.763088059507676,0.040718626,0.040718626
611.2,0.763334454318735,0.039581023,0.039581023
611.25,0.763574189810576,0.037585773,0.037585773
611.3,0.763800606663981,0.03646681,0.03646681
611.35,0.764017034538559,0.03445694,0.03445694
611.4,0.76422680309392,0.033290327,0.033290327
611.45,0.764423253010845,0.03132326,0.03132326
611.5,0.764613043608552,0.030153977,0.030153977
611.55,0.764792845227432,0.028195659,0.028195659
611.6,0.764959328207877,0.027004072,0.027004072
611.65,0.765119151869104,0.025022509,0.025022509
611.7,0.765268986551505,0.023852559,0.023852559
611.75,0.76540550259547,0.021863898,0.021863898
611.8,0.765535359320217,0.020744804,0.020744804
611.85,0.765655227066137,0.018712737,0.018712737
611.9,0.765765105833231,0.017651223,0.017651223
611.95,0.765861665961889,0.015516948,0.015516948
612.0,0.765951566771329,0.01440664,0.01440664
612.05,0.766031478601942,0.012269396,0.012269396
612.1,0.766101401453729,0.01120444,0.01120444
612.15,0.76616133532669,0.009115867,0.009115867
612.2,0.766211280220823,0.008055378,0.008055378
612.25,0.76625123613613,0.0060265353,0.0060265353
612.3,0.76628120307261,0.004886293,0.004886293
612.35,0.766301181030263,0.0028418982,0.0028418982
612.4,0.76631117000909,0.0017095031,0.0017095031
612.45,0.76631117000909,-0.0003098445,-0.0003098445
612.5,0.766301181030263,-0.0014380855,-0.0014380855
612.55,0.766284532732219,-0.0034617432,-0.0034617432
612.6,0.76625123613613,-0.00456857,-0.00456857
612.65,0.766211280220823,-0.006613434,-0.006613434
612.7,0.76616133532669,-0.0077281767,-0.0077281767
612.75,0.766101401453729,-0.009731244,-0.009731244
612.8,0.766031478601942,-0.01084782,-0.01084782
612.85,0.765951566771329,-0.012838697,-0.012838697
612.9,0.765861665961889,-0.013895867,-0.013895867
612.95,0.765761776173622,-0.01595757,-0.01595757
613.0,0.765651897406528,-0.01707363,-0.01707363
613.05,0.765532029660608,-0.019096844,-0.019096844
613.1,0.765402172935861,-0.020145267,-0.020145267
613.15,0.765262327232287,-0.022170797,-0.022170797
613.2,0.765112492549887,-0.02324409,-0.02324409
613.25,0.764949339229051,-0.025237577,-0.025237577
613.3,0.764779526588997,-0.026348477,-0.026348477
613.35,0.764599724970116,-0.02834254,-0.02834254
613.4,0.764409934372409,-0.029440748,-0.029440748
613.45,0.764210154795875,-0.031313326,-0.031313326
613.5,0.764003715900124,-0.032451928,-0.032451928
613.55,0.763783958365936,-0.034375224,-0.034375224
613.6,0.763554211852922,-0.03554004,-0.03554004
613.65,0.763314476361082,-0.03669373,-0.03669373
613.7,0.763064751890414,-0.03696956,-0.03696956
613.75,0.76280503844092,-0.03635394,-0.03635394
613.8,0.762535336012599,-0.035675056,-0.035675056
613.85,0.762255644605452,-0.03503455,-0.03503455
613.9,0.761969293879087,-0.035192825,-0.035192825
613.95,0.761669624514286,-0.035125084,-0.035125084
614.0,0.761359966170658,-0.036653187,-0.036653187
614.05,0.761040318848204,-0.037665084,-0.037665084
614.1,0.760714012206532,-0.039311484,-0.039311484
614.15,0.760374386926425,-0.04028894,-0.04028894
614.2,0.760028102327099,-0.04193541,-0.04193541
614.25,0.759671828748947,-0.04289819,-0.04289819
614.3,0.759302236532359,-0.04455253,-0.04455253
614.35,0.758925984996554,-0.045466017,-0.045466017
614.4,0.758539744481922,-0.04710095,-0.04710095
614.45,0.758140185328854,-0.04802278,-0.04802278
614.5,0.757733966856568,-0.049636073,-0.049636073
614.55,0.757317759405456,-0.050553814,-0.050553814
614.6,0.756891562975517,-0.05216021,-0.05216021
614.65,0.756455377566751,-0.053050555,-0.053050555
614.7,0.756009203179159,-0.05470345,-0.05470345
614.75,0.75555303981274,-0.05559027,-0.05559027
614.8,0.755090217127103,-0.057177547,-0.057177547
614.85,0.754614075803031,-0.05805556,-0.05805556
614.9,0.75413127515974,-0.059633937,-0.059633937
614.95,0.753635155878015,-0.06048591,-0.06048591
615.0,0.753132377277071,-0.0620852,-0.0620852
